,parameter,pvalue
const,4.97,0.001
genreId_GAME_RACING_NicheDummy,0.86,0.206
